province,country,latitude,longitude,confirmed,deaths,recovered,active,combined_key,incidence_rate,fatality_ratio
Ontario,Canada,51.2538,-85.3232,48317,2876,42573,2868.0,"Ontario, Canada",328.42284,5.952356
Prince Edward Island,Canada,46.5107,-63.4168,57,0,56,1.0,"Prince Edward Island, Canada",36.039909,0.0
Quebec,Canada,52.9399,-73.5491,67080,5797,58490,2793.0,"Quebec, Canada",785.69409,8.64192
Saskatchewan,Canada,52.9399,-106.4509,1787,24,1642,121.0,"Saskatchewan, Canada",151.227166,1.343033
Yukon,Canada,64.2823,-135.0,15,0,15,0.0,"Yukon, Canada",36.515897,0.0
,Central African Republic,6.6111,20.9394,4786,62,1830,2894.0,Central African Republic,99.093869,1.295445
,Chad,15.4542,18.7322,1149,81,966,102.0,Chad,6.995068,7.049608
Antofagasta,Chile,-23.6509,-70.3975,19391,489,18423,479.0,"Antofagasta, Chile",3191.755523,2.521788
Araucania,Chile,-38.9489,-72.3311,6358,103,5770,485.0,"Araucania, Chile",664.212347,1.620006
Arica y Parinacota,Chile,-18.594,-69.4785,7561,138,7030,393.0,"Arica y Parinacota, Chile",3344.568891,1.825155
Atacama,Chile,-27.5661,-70.0503,6552,56,6083,413.0,"Atacama, Chile",2267.567418,0.854701
Aysen,Chile,-45.9864,-73.7669,223,1,155,67.0,"Aysen, Chile",216.173249,0.44843
Biobio,Chile,-37.4464,-72.1416,21564,286,19404,1874.0,"Biobio, Chile",1385.144575,1.326285
Coquimbo,Chile,-29.959,-71.3389,11497,192,10756,549.0,"Coquimbo, Chile",1517.583482,1.670001
Los Lagos,Chile,-41.9198,-72.1416,8086,85,7312,689.0,"Los Lagos, Chile",975.735724,1.0512
Los Rios,Chile,-40.231,-72.3311,1500,15,1254,231.0,"Los Rios, Chile",389.775411,1.0
Magallanes,Chile,-52.368,-70.9863,6273,64,4924,1285.0,"Magallanes, Chile",3766.82099,1.020245
Maule,Chile,-35.5183,-71.6885,14317,297,12693,1327.0,"Maule, Chile",1370.113403,2.074457
Metropolitana,Chile,-33.4376,-70.6505,282535,8998,269784,3753.0,"Metropolitana, Chile",3972.200571,3.184738
Nuble,Chile,-36.7226,-71.7622,5881,105,5223,553.0,"Nuble, Chile",1223.65582,1.785411
OHiggins,Chile,-34.5755,-71.0022,15386,383,14218,785.0,"OHiggins, Chile",1682.348246,2.489276
Tarapaca,Chile,-19.9232,-69.5132,11401,218,10898,285.0,"Tarapaca, Chile",3449.016511,1.912113
Unknown,Chile,,,54,1,54,,"Unknown, Chile",,1.851852
Valparaiso,Chile,-33.0472,-71.6127,26095,823,24120,1152.0,"Valparaiso, Chile",1437.026888,3.153861
Anhui,China,31.8257,117.2264,991,6,985,0.0,"Anhui, China",1.567046,0.605449
Beijing,China,40.1824,116.4142,935,9,926,0.0,"Beijing, China",4.340761,0.962567
Chongqing,China,30.0572,107.874,584,6,577,1.0,"Chongqing, China",1.882656,1.027397
Fujian,China,26.0789,117.9874,395,1,380,14.0,"Fujian, China",1.002284,0.253165
Gansu,China,35.7518,104.2861,170,2,168,0.0,"Gansu, China",0.644672,1.176471
Guangdong,China,23.3417,113.4244,1797,8,1767,22.0,"Guangdong, China",1.583818,0.445186
Guangxi,China,23.8298,108.7881,258,2,253,3.0,"Guangxi, China",0.523752,0.775194
Guizhou,China,26.8154,106.8748,147,2,145,0.0,"Guizhou, China",0.408333,1.360544
Hainan,China,19.1959,109.7453,171,6,165,0.0,"Hainan, China",1.830835,3.508772
Hebei,China,37.8957,114.9042,365,6,356,3.0,"Hebei, China",0.48306,1.643836
Heilongjiang,China,47.862,127.7615,948,13,935,0.0,"Heilongjiang, China",2.512589,1.371308
Henan,China,33.882,113.614,1279,22,1254,3.0,"Henan, China",1.331598,1.720094
Hong Kong,China,22.3,114.2,5009,103,4708,198.0,"Hong Kong, China",66.813499,2.056299
Hubei,China,30.9756,112.2707,68139,4512,63627,0.0,"Hubei, China",115.158019,6.621758
Hunan,China,27.6104,111.7088,1019,4,1015,0.0,"Hunan, China",1.477026,0.392542
Inner Mongolia,China,44.0935,113.9448,261,1,259,1.0,"Inner Mongolia, China",1.029992,0.383142
Jiangsu,China,32.9711,119.455,665,0,664,1.0,"Jiangsu, China",0.825984,0.0
Jiangxi,China,27.614,115.7221,935,1,934,0.0,"Jiangxi, China",2.011618,0.106952
Jilin,China,43.6661,126.1923,157,2,155,0.0,"Jilin, China",0.580621,1.273885
Liaoning,China,41.2956,122.6085,265,2,262,1.0,"Liaoning, China",0.607938,0.754717
Macau,China,22.1667,113.55,46,0,46,0.0,"Macau, China",7.084094,0.0
Ningxia,China,37.2692,106.1655,75,0,75,0.0,"Ningxia, China",1.090116,0.0
Qinghai,China,35.7452,95.9956,18,0,18,0.0,"Qinghai, China",0.298507,0.0
Shaanxi,China,35.1917,108.8701,399,3,372,24.0,"Shaanxi, China",1.032609,0.75188
Shandong,China,36.3427,118.1498,831,7,815,9.0,"Shandong, China",0.827113,0.842359
Shanghai,China,31.202,121.4491,972,7,916,49.0,"Shanghai, China",4.009901,0.720165
Shanxi,China,37.5777,112.2922,203,0,203,0.0,"Shanxi, China",0.545992,0.0
Sichuan,China,30.6171,102.7103,672,3,652,17.0,"Sichuan, China",0.805659,0.446429
Tianjin,China,39.3054,117.323,237,3,226,8.0,"Tianjin, China",1.519231,1.265823
Tibet,China,31.6927,88.0924,1,0,1,0.0,"Tibet, China",0.02907,0.0
Xinjiang,China,41.1129,85.2401,902,3,899,0.0,"Xinjiang, China",3.62686,0.332594
Yunnan,China,24.974,101.487,206,2,196,8.0,"Yunnan, China",0.426501,0.970874
Zhejiang,China,29.1832,120.0934,1282,1,1272,9.0,"Zhejiang, China",2.234617,0.078003
Amazonas,Colombia,-1.4429,-71.5724,2732,115,2597,20.0,"Amazonas, Colombia",3567.09188,4.20937
Antioquia,Colombia,7.1986,-75.3412,102501,2187,85968,14346.0,"Antioquia, Colombia",1599.802844,2.133638
Arauca,Colombia,7.0762,-70.7105,1449,34,1122,293.0,"Arauca, Colombia",552.686384,2.346446
Atlantico,Colombia,10.6966,-74.8741,66512,3016,61671,1825.0,"Atlantico, Colombia",2623.212544,4.53452
Bolivar,Colombia,8.6704,-74.03,27972,754,25630,1588.0,"Bolivar, Colombia",1351.232543,2.695553
Boyaca,Colombia,5.4545,-73.362,5995,117,4266,1612.0,"Boyaca, Colombia",492.452619,1.951626
Caldas,Colombia,5.2983,-75.2479,4653,106,3183,1364.0,"Caldas, Colombia",466.113368,2.2781
Capital District,Colombia,4.711,-74.0721,250490,6408,205741,38341.0,"Capital District, Colombia",3379.261648,2.558186
Caqueta,Colombia,0.8699,-73.8419,7759,274,6504,981.0,"Caqueta, Colombia",1932.55606,3.531383
Casanare,Colombia,5.7589,-71.5724,1771,41,1203,527.0,"Casanare, Colombia",421.161273,2.315076
Cauca,Colombia,2.705,-76.82600000000002,8192,224,6257,1711.0,"Cauca, Colombia",559.376383,2.734375
Cesar,Colombia,9.3373,-73.6536,17236,494,12740,4002.0,"Cesar, Colombia",1435.646616,2.866094
Choco,Colombia,5.2528,-76.82600000000002,3930,154,3636,140.0,"Choco, Colombia",734.818427,3.918575
Cordoba,Colombia,8.0493,-75.574,22745,1480,19406,1859.0,"Cordoba, Colombia",1274.384617,6.506925
Cundinamarca,Colombia,5.026,-74.03,30582,898,25087,4597.0,"Cundinamarca, Colombia",1047.666029,2.936368
Guainia,Colombia,2.5854,-68.5247,547,10,234,303.0,"Guainia, Colombia",1136.883236,1.828154
Guaviare,Colombia,1.0654,-73.2603,628,11,417,200.0,"Guaviare, Colombia",758.756509,1.751592
Huila,Colombia,2.5359,-75.5277,9380,282,6258,2840.0,"Huila, Colombia",852.428148,3.006397
La Guajira,Colombia,11.3548,-72.5205,7207,275,5698,1234.0,"La Guajira, Colombia",818.456437,3.815735
Magdalena,Colombia,10.4113,-74.4057,14454,789,12119,1546.0,"Magdalena, Colombia",1077.253072,5.458697
Meta,Colombia,3.272,-73.0877,14066,366,11374,2326.0,"Meta, Colombia",1352.86163,2.602019
Narino,Colombia,1.2892,-77.3579,17412,638,14545,2229.0,"Narino, Colombia",1067.833032,3.66414
Norte de Santander,Colombia,7.9463,-72.8988,14427,831,11890,1706.0,"Norte de Santander, Colombia",967.158704,5.760033
Putumayo,Colombia,0.436,-75.5277,3619,160,3065,394.0,"Putumayo, Colombia",1039.398935,4.421111
Quindio,Colombia,4.461,-75.6674,2531,76,1571,884.0,"Quindio, Colombia",468.787044,3.002766
Risaralda,Colombia,5.3158,-75.9928,9468,195,6938,2335.0,"Risaralda, Colombia",1003.602922,2.059569
San Andres y Providencia,Colombia,12.5567,-81.7185,841,9,337,495.0,"San Andres y Providencia, Colombia",1372.389034,1.070155
Santander,Colombia,6.6437,-73.6536,27012,1158,20338,5516.0,"Santander, Colombia",1236.33937,4.286984
Sucre,Colombia,8.814,-74.7233,13512,559,11964,989.0,"Sucre, Colombia",1493.264726,4.137063
Tolima,Colombia,4.0925,-75.1545,10862,277,8129,2456.0,"Tolima, Colombia",816.576917,2.550175
Valle del Cauca,Colombia,3.8009,-76.6413,56837,2092,47119,7626.0,"Valle del Cauca, Colombia",1269.849143,3.680701
Vaupes,Colombia,0.8554,-70.812,679,5,457,217.0,"Vaupes, Colombia",1664.338064,0.736377
Vichada,Colombia,4.4234,-69.2878,397,4,221,172.0,"Vichada, Colombia",368.247254,1.007557
,Comoros,-11.6455,43.3333,470,7,450,13.0,Comoros,54.048149,1.489362
,Congo (Brazzaville),-0.228,15.8277,4986,89,3887,1010.0,Congo (Brazzaville),90.357319,1.784998
,Congo (Kinshasa),-4.0383,21.7587,10488,268,9891,329.0,Congo (Kinshasa),11.710402,2.555301
,Costa Rica,9.7489,-83.7534,63712,706,23552,39454.0,Costa Rica,1250.698355,1.108112
,Cote d'Ivoire,7.54,-5.5471,19269,120,18392,757.0,Cote d'Ivoire,73.048749,0.622762
,Croatia,45.1,15.2,14725,244,12353,2128.0,Croatia,358.685474,1.657046
,Cuba,21.521757,-77.78116700000002,5055,113,4284,658.0,Cuba,44.629393,2.23541
,Cyprus,35.1264,33.4299,1590,22,1282,286.0,Cyprus,131.692178,1.383648
,Czechia,49.8175,15.473,48306,499,24228,23579.0,Czechia,451.07929,1.032998
Faroe Islands,Denmark,61.8926,-6.9118,431,0,412,19.0,"Faroe Islands, Denmark",882.021897,0.0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0.0,"Greenland, Denmark",24.660044,0.0
,Denmark,56.2639,9.5018,22436,635,17316,4485.0,Denmark,387.348303,2.830273
,Diamond Princess,,,712,13,651,48.0,Diamond Princess,,1.825843
,Djibouti,11.8251,42.5903,5403,61,5333,9.0,Djibouti,546.861241,1.129002
,Dominica,15.415,-61.371,24,0,18,6.0,Dominica,33.337501,0.0
,Dominican Republic,18.7357,-70.1627,107700,2044,80820,24836.0,Dominican Republic,992.818521,1.897864
,Ecuador,-1.8312,-78.1834,125620,11084,97063,17473.0,Ecuador,712.008008,8.823436
,Egypt,26.820553000000004,30.802498,101900,5750,88666,7484.0,Egypt,99.575506,5.642787
,El Salvador,13.7942,-88.8965,27428,808,21247,5373.0,El Salvador,422.866945,2.945895
,Equatorial Guinea,1.6508,10.2679,5002,83,4509,410.0,Equatorial Guinea,356.525551,1.659336
,Eritrea,15.1794,39.7823,364,0,305,59.0,Eritrea,10.263851,0.0
,Estonia,58.5953,25.0136,2875,64,2374,437.0,Estonia,216.729399,2.226087
,Eswatini,-26.5225,31.4659,5245,104,4571,570.0,Eswatini,452.091256,1.982841
,Ethiopia,9.145,40.4897,68131,1089,27939,39103.0,Ethiopia,59.263115,1.598391
,Fiji,-17.7134,178.065,32,2,26,4.0,Fiji,3.56966,6.25
,Finland,61.92411,25.748151,8922,339,7700,883.0,Finland,161.026062,3.799597
French Guiana,France,4.0,-53.0,9692,65,9341,286.0,"French Guiana, France",3244.922694,0.670656
French Polynesia,France,-17.6797,-149.4068,1271,2,1028,241.0,"French Polynesia, France",452.467747,0.157356
Guadeloupe,France,16.265,-61.551,3426,26,837,2563.0,"Guadeloupe, France",856.228148,0.758903
Martinique,France,14.6415,-61.0242,1122,18,98,1006.0,"Martinique, France",298.988715,1.604278
Mayotte,France,-12.8275,45.166244,3541,40,2964,537.0,"Mayotte, France",1297.958675,1.129624
New Caledonia,France,-20.904305,165.618042,26,0,26,0.0,"New Caledonia, France",9.107117,0.0
Reunion,France,-21.1151,55.5364,3194,15,2482,697.0,"Reunion, France",356.748739,0.469631
Saint Barthelemy,France,17.9,-62.8333,23,0,16,7.0,"Saint Barthelemy, France",232.675771,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,11,0,5,6.0,"Saint Pierre and Miquelon, France",189.818809,0.0
St Martin,France,18.0708,-63.0501,330,6,206,118.0,"St Martin, France",853.617528,1.818182
,France,46.2276,2.2137,444978,31085,76583,337913.0,France,681.516876,6.985739
,Gabon,-0.8037,11.6094,8696,53,7848,795.0,Gabon,390.703626,0.609476
,Gambia,13.4432,-15.3101,3504,108,1992,1404.0,Gambia,144.993263,3.082192
,Georgia,42.3154,43.3569,3306,19,1481,1806.0,Georgia,82.874279,0.574713
Baden-Wurttemberg,Germany,48.6616,9.3501,46779,1871,41228,3680.0,"Baden-Wurttemberg, Germany",422.592353,3.999658
Bayern,Germany,48.7904,11.4979,64465,2648,56398,5419.0,"Bayern, Germany",492.975265,4.107655
Berlin,Germany,52.52,13.405,13064,227,11667,1170.0,"Berlin, Germany",358.425889,1.7376
Brandenburg,Germany,52.4125,12.5316,4117,173,3792,152.0,"Brandenburg, Germany",163.898728,4.202089
Bremen,Germany,53.0793,8.8017,2192,59,2015,118.0,"Bremen, Germany",320.943621,2.691606
Hamburg,Germany,53.5511,9.9937,7149,269,6129,751.0,"Hamburg, Germany",388.283812,3.762764
Hessen,Germany,50.6521,9.1624,17516,543,15649,1324.0,"Hessen, Germany",279.548898,3.100023
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1105,20,1014,71.0,"Mecklenburg-Vorpommern, Germany",68.647398,1.809955
Niedersachsen,Germany,52.6367,9.8451,18775,669,16482,1624.0,"Niedersachsen, Germany",235.203537,3.563249
Nordrhein-Westfalen,Germany,51.4332,7.6616,64692,1844,58524,4324.0,"Nordrhein-Westfalen, Germany",360.749785,2.85043
Rheinland-Pfalz,Germany,50.1183,7.309,10075,247,9057,771.0,"Rheinland-Pfalz, Germany",246.643446,2.451613
Saarland,Germany,49.3964,7.023,3275,176,3003,96.0,"Saarland, Germany",330.638086,5.374046
Sachsen,Germany,51.1045,13.2017,6658,226,5826,606.0,"Sachsen, Germany",163.268829,3.394413
Sachsen-Anhalt,Germany,51.9503,11.6923,2423,66,2213,144.0,"Sachsen-Anhalt, Germany",109.721368,2.723896
Schleswig-Holstein,Germany,54.2194,9.6961,4384,161,3981,242.0,"Schleswig-Holstein, Germany",151.344007,3.672445
Thuringen,Germany,51.011,10.8453,3919,189,3532,198.0,"Thuringen, Germany",182.862102,4.822659
Unknown,Germany,,,2344,0,0,2344.0,"Unknown, Germany",,0.0
,Ghana,7.9465,-1.0232,45877,297,45081,499.0,Ghana,147.642909,0.647383
,Greece,39.0742,21.8243,14978,331,1347,13300.0,Greece,143.700657,2.209908
,Grenada,12.1165,-61.679,24,0,24,0.0,Grenada,21.329731,0.0
,Guatemala,15.7835,-90.2308,85152,3105,74497,7550.0,Guatemala,475.296149,3.646421
,Guinea,9.9456,-9.6966,10286,63,9681,542.0,Guinea,78.323025,0.612483
,Guinea-Bissau,11.8037,-15.1804,2303,39,1127,1137.0,Guinea-Bissau,117.022477,1.693443
,Guyana,4.860416000000002,-58.93018000000001,2168,64,1331,773.0,Guyana,275.630944,2.95203
,Haiti,18.9712,-72.2852,8600,221,6363,2016.0,Haiti,75.421838,2.569767
,Holy See,41.9029,12.4534,12,0,12,0.0,Holy See,1483.312732,0.0
,Honduras,15.2,-86.2419,71143,2166,21810,47167.0,Honduras,718.281834,3.044572
,Hungary,47.1625,19.5033,16920,675,4382,11863.0,Hungary,175.148934,3.989362
,Iceland,64.9631,-19.0208,2307,10,2116,181.0,Iceland,676.043956,0.433463
Andaman and Nicobar Islands,India,11.225999,92.968178,3631,52,3414,165.0,"Andaman and Nicobar Islands, India",870.66824,1.432112
Andhra Pradesh,India,15.9129,79.74,609558,5244,519891,84423.0,"Andhra Pradesh, India",1130.834194,0.860295
Arunachal Pradesh,India,27.768456,96.384277,7005,13,5106,1886.0,"Arunachal Pradesh, India",446.048223,0.185582
Assam,India,26.357149,92.830441,152858,540,123687,28631.0,"Assam, India",429.291523,0.353269
Bihar,India,25.679658,85.60484,165218,859,151750,12609.0,"Bihar, India",132.386296,0.519919
Chandigarh,India,30.733839,76.76827800000002,9506,113,6415,2978.0,"Chandigarh, India",820.562931,1.188723
Chhattisgarh,India,21.264705,82.035366,81617,645,44392,36580.0,"Chhattisgarh, India",277.267154,0.790277
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2859,2,2639,218.0,"Dadra and Nagar Haveli and Daman and Diu, India",464.331421,0.069955
Delhi,India,28.646519,77.10898,238828,4907,201671,32250.0,"Delhi, India",1276.409575,2.054617
Goa,India,15.359682,74.057396,27379,335,21314,5730.0,"Goa, India",1726.020489,1.223566
Gujarat,India,22.694884,71.590923,120336,3286,100974,16076.0,"Gujarat, India",188.400627,2.730687
Haryana,India,29.20004,76.332824,106261,1092,83878,21291.0,"Haryana, India",376.749372,1.027658
Himachal Pradesh,India,31.927213,77.233081,11622,111,7081,4430.0,"Himachal Pradesh, India",155.959074,0.955085
Jammu and Kashmir,India,33.75943,76.612638,61041,966,39305,20770.0,"Jammu and Kashmir, India",448.622405,1.582543
Jharkhand,India,23.654536,85.557631,68578,602,54052,13924.0,"Jharkhand, India",177.691072,0.877833
Karnataka,India,14.70518,76.166436,502982,7808,394026,101148.0,"Karnataka, India",744.467146,1.552342
Kerala,India,10.450898,76.405749,126381,501,90085,35795.0,"Kerala, India",354.013927,0.39642
Ladakh,India,34.1526,77.5771,3635,48,2600,987.0,"Ladakh, India",1325.244541,1.320495
Lakshadweep,India,13.6999972,72.18333259999999,0,0,0,0.0,"Lakshadweep, India",0.0,
Madhya Pradesh,India,23.541513,78.289633,100458,1901,76952,21605.0,"Madhya Pradesh, India",117.688868,1.892333
Maharashtra,India,19.449759,76.108221,1167496,31791,834432,301273.0,"Maharashtra, India",948.072083,2.723007
Manipur,India,24.738975,93.882541,8607,52,6629,1926.0,"Manipur, India",278.404487,0.604159
Meghalaya,India,25.536934,91.278882,4445,32,2437,1976.0,"Meghalaya, India",132.028004,0.71991
Mizoram,India,23.309381,92.83822,1548,0,973,575.0,"Mizoram, India",124.914867,0.0
Nagaland,India,26.06702,94.470302,5357,15,4129,1213.0,"Nagaland, India",238.121168,0.280007
Odisha,India,20.505428,84.418059,171341,682,137567,33092.0,"Odisha, India",369.617235,0.398037
Puducherry,India,11.882658,78.86498,21913,462,16715,4736.0,"Puducherry, India",1550.219236,2.108338
Punjab,India,30.841465000000003,75.40879,92833,2708,68463,21662.0,"Punjab, India",307.991942,2.917066
Rajasthan,India,26.583423,73.847973,111290,1308,92265,17717.0,"Rajasthan, India",137.339636,1.175308
Sikkim,India,27.571671,88.472712,2303,24,1857,422.0,"Sikkim, India",333.646746,1.042119
Tamil Nadu,India,11.006091,78.400624,530908,8685,475717,46506.0,"Tamil Nadu, India",682.039258,1.635877
Telangana,India,18.1124,79.0193,169169,1025,137508,30636.0,"Telangana, India",429.769458,0.605903
Tripura,India,23.746783,91.743565,21484,235,14142,7107.0,"Tripura, India",515.22929,1.093837
Unknown,India,,,0,0,0,0.0,"Unknown, India",,
Uttar Pradesh,India,26.925425,80.560982,342788,4869,270094,67825.0,"Uttar Pradesh, India",144.099577,1.420411
Uttarakhand,India,30.156447,79.197608,38007,464,26250,11293.0,"Uttarakhand, India",337.814236,1.220828
